j1,j2,j3,j4,j5,j6,end_effector_x,end_effector_y,end_effector_z,quat_x,quat_y,quat_z,quat_w,manipulability
3.969012647224289925e+00,-2.219395530460214427e+00,-1.875044419606387347e+00,-2.390984857457790991e+00,-2.129997165460352004e+00,-3.074226205027378978e+00,4.657979856674331343e-01,5.560307379214091128e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.248506378328118338e-02
3.972664125621794273e+00,-2.032591210760104516e+00,-1.846007914006808859e+00,-2.605405088813023795e+00,-2.125265503423143354e+00,3.208199380001722112e+00,4.657979856674331343e-01,5.560307379214091128e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.265936255545771771e-02
3.975318661386989749e+00,-1.891277407261278798e+00,-1.747559551103146314e+00,-2.843019301060761617e+00,-2.122336790139456753e+00,-3.071160630234922362e+00,4.657979856674331343e-01,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.407043041869095457e-02
3.942579245450052561e+00,-1.949014571412687191e+00,-1.835940284315924709e+00,-2.300034394276279759e+00,-2.164113360399464003e+00,3.425416576076695474e+00,4.657979856674331343e-01,5.560307379214091128e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.535154768150737425e-02
3.940789073323504255e+00,-1.832413657465252976e+00,-1.686174111864936709e+00,-2.568944287899843193e+00,-2.166805986969904119e+00,3.424242106376719441e+00,4.657979856674331343e-01,5.560307379214091128e-01,3.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.763502600194064296e-02
3.937718135378797335e+00,-1.787595871284420657e+00,-1.450133443916995946e+00,-2.854459714953644589e+00,-2.171505432043318695e+00,3.422069701315359591e+00,4.657979856674331343e-01,5.560307379214091128e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.829840080707587358e-02
3.986190556013399000e+00,-1.840461473191486341e+00,-8.146130206612719471e-01,-3.814322677028390451e+00,-2.109005668017309265e+00,-3.063003273061045473e+00,4.657979856674331343e-01,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.591440904254266708e-02
3.755303853445854489e+00,-2.293208609778897067e+00,-2.146763180415159344e-01,-3.392168728596043792e+00,-2.673588280283655028e+00,-2.970770648148039150e+00,5.342020143325668657e-01,5.560307379214091128e-01,6.652703644666140281e-01,-6.330222215594890622e-01,-1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.015494497215340547e-02
3.764108674476882133e+00,-2.373177628394896210e+00,1.257050320805716548e-01,-3.620597104306500391e+00,-2.650114676404598857e+00,-2.944108195282417739e+00,5.342020143325668657e-01,5.560307379214091128e-01,7.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.829467275746604005e-03
3.630335156037709510e+00,-3.231444341301746626e+00,1.374208593252187027e+00,-3.930703954802362343e+00,-2.780033533654111544e+00,-2.848228770363296025e+00,5.342020143325668657e-01,4.560307379214090795e-01,4.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.361263001633203046e-02
3.629078182876367187e+00,-2.993936876728615637e+00,1.124606596315977702e+00,-3.914919429349313251e+00,-2.781564718469692998e+00,-2.844590844278163111e+00,5.342020143325668657e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.089562767079075817e-02
3.629229320843568196e+00,-2.716931402490409209e+00,7.545276807232126348e-01,-3.822521941363472564e+00,-2.781698784435505445e+00,-2.845387699759911904e+00,5.342020143325668657e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.349578785791371638e-02
3.772705550498327565e+00,-2.324428842727547018e+00,4.126957164077103002e-01,-4.142506883887824287e+00,-2.330303291687557454e+00,-2.808093047606547987e+00,4.657979856674331343e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.154325344741093301e-02
3.795977859505861307e+00,-2.106731648268390433e+00,9.323512177830391157e-02,-4.021091015694797655e+00,-2.296938031764744981e+00,-2.798811465255062636e+00,4.657979856674331343e-01,4.560307379214090795e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.749940288782151208e-03
3.572640974636234201e+00,-1.700995418289730443e+00,-1.686464722533978833e+00,-3.200065208307731890e+00,-2.518007344159618022e+00,-3.215285991206131566e+00,4.657979856674331343e-01,3.560307379214092127e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.917843961438504524e-02
3.615268104150493933e+00,-1.606787105434288820e+00,-1.588433511601260673e+00,-3.348839241450811688e+00,-2.470853960044154807e+00,-3.172174872698354964e+00,4.657979856674331343e-01,3.560307379214092127e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.944088467268418857e-02
3.618726461551134310e+00,-1.610028337537527943e+00,-1.343393491203825674e+00,-3.585755302359517227e+00,-2.466823219983299342e+00,-3.167879666305571273e+00,4.657979856674331343e-01,3.560307379214092127e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.816933858595702306e-02
3.535055881023406954e+00,-1.544614033395627972e+00,-1.554427415776028054e+00,-2.854112535040693288e+00,-2.558782905939527286e+00,-2.687470749328187303e+00,4.657979856674331343e-01,3.560307379214092127e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.785695139491388611e-02
3.545796877042093787e+00,-1.612960712449163836e+00,-1.180704503433466446e+00,-3.184361438177752746e+00,-2.550120326944443683e+00,3.570597547604925648e+00,4.657979856674331343e-01,3.560307379214092127e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.578100011931895780e-02
3.497981657404933387e+00,-1.811660595255855100e+00,-6.230403897730700802e-01,-3.506326284537119253e+00,-2.603430170661416465e+00,-2.668571117086591560e+00,4.657979856674331343e-01,3.560307379214092127e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.157525720648336212e-02
3.291722746092268892e+00,-1.806667942028975515e+00,-1.521304766343272608e+00,-1.249949726276056827e+00,-2.966255690276917267e+00,-1.608109663873452222e+00,5.342020143325668657e-01,2.560307379214090684e-01,5.652703644666140503e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.694041903917262865e-02
3.276908390850700847e+00,-1.798159000384723871e+00,-1.304677444742838421e+00,-1.367569373171421576e+00,-2.963614667266237568e+00,-1.499522956525391137e+00,5.342020143325668657e-01,2.560307379214090684e-01,6.652703644666140281e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.663546200428771271e-02
3.260427150641256766e+00,-1.874945637219435968e+00,-9.604583984240163685e-01,-1.507244308678068245e+00,-2.960759412364483811e+00,-1.370301752027893283e+00,5.342020143325668657e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.459172580622022757e-02
3.236792841507288188e+00,-2.064564215965642102e+00,-4.274980833626834675e-01,-1.682433050191296076e+00,-2.953320753684562039e+00,-1.200529156351481053e+00,5.342020143325668657e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.749842140022416247e-03
3.092290013539814808e+00,-1.956860399631726866e+00,-5.981880508711291677e-02,-2.062831560905042938e+00,-3.351964808689083419e+00,-7.536888728216762923e-01,4.657979856674331343e-01,1.560307379214090906e-01,9.347296355333860607e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,8.521520446019360861e-04
3.126366850521506091e+00,-2.261737613685047776e+00,8.067691011910779753e-02,-1.761040195051918777e+00,-2.882627317598721817e+00,-9.571474935417702001e-01,5.342020143325668657e-01,1.560307379214090906e-01,9.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.950335043085577513e-03
4.146976605588687192e+00,-2.701538303728503454e+00,-8.590796201231840623e-01,-2.905518913017732796e+00,-1.952787715413413894e+00,-3.035287145461094127e+00,5.657979856674332231e-01,8.560307379214091572e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.480123489169004436e-02
4.045581868552724281e+00,-2.646087707962518909e+00,-9.580372138399827486e-01,-2.884563232659818510e+00,-2.062111763275764176e+00,-3.062703699690580983e+00,5.657979856674332231e-01,7.560307379214090684e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.463323119403996786e-02
4.059157077796215596e+00,-2.450660047267274599e+00,-1.076576572975843415e+00,-2.950791321730143579e+00,-2.042135294517487765e+00,-3.055246105868605788e+00,5.657979856674332231e-01,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.773028406589665484e-02
4.061834265345031447e+00,-2.355826027658980415e+00,-9.900911135791716777e-01,-3.129564877911892307e+00,-2.038299278582092366e+00,-3.053605437075223694e+00,5.657979856674332231e-01,7.560307379214090684e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.270660174260513475e-02
3.954921308233307009e+00,-2.454972153736951324e+00,-1.365433390979933659e+00,-2.670885044585240564e+00,-2.145408850081834018e+00,-3.079949325076420941e+00,5.657979856674332231e-01,6.560307379214092016e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.394146653021603011e-02
3.960559660130615445e+00,-2.298958856660493488e+00,-1.367226293674657978e+00,-2.821491932273854086e+00,-2.137244661725758998e+00,3.204042719907367776e+00,5.657979856674332231e-01,6.560307379214092016e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.285598180396185064e-02
3.962289751108054148e+00,-2.193111829821930758e+00,-1.277198249750746806e+00,-3.015493134016500765e+00,-2.134884484449595998e+00,3.205366840756815883e+00,5.657979856674332231e-01,6.560307379214092016e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.067420605550031099e-02
3.965386294963415104e+00,-2.129330137021124614e+00,-1.127552776897278841e+00,-3.224967264603571415e+00,-2.131031581254108520e+00,-3.072924734011960979e+00,5.657979856674332231e-01,6.560307379214092016e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,7.584438575840538044e-02
3.967163941363239577e+00,-2.116699590609842474e+00,-9.040432374238789315e-01,-3.458358855536000309e+00,-2.128587089222387263e+00,-3.071191663576571251e+00,5.657979856674332231e-01,6.560307379214092016e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.557148709517854335e-02
3.970037321952178289e+00,-2.169502710277980029e+00,-5.781552633911933858e-01,-3.726980880696207699e+00,-2.124622758906677067e+00,-3.068422064419319639e+00,5.657979856674332231e-01,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865393629e-01,4.510276590431600008e-02
3.811102051289273707e+00,-2.404120936623119764e+00,-1.458751497505095696e+00,-2.662540127666597201e+00,-2.292477727068090498e+00,-3.126477077204881549e+00,5.657979856674332231e-01,5.560307379214091128e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,7.270020473993804577e-02
3.837527255535062576e+00,-2.198204372298145692e+00,-1.555414014175854120e+00,-2.751365327184681409e+00,-2.256700084661265482e+00,3.172999468727143668e+00,5.657979856674332231e-01,5.560307379214091128e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,7.068568429203893333e-02
3.812842459215158630e+00,-2.295756503056160636e+00,-1.577821276366936365e+00,-2.193646939826981779e+00,-2.293390446627824986e+00,3.457158478098802057e+00,5.657979856674332231e-01,5.560307379214091128e-01,1.652703644666139449e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.433227434338916806e-02
3.809323016283551855e+00,-2.158336086102736306e+00,-1.488385968676173787e+00,-2.421498007297484101e+00,-2.298445799110480525e+00,-2.823925050655012203e+00,5.657979856674332231e-01,5.560307379214091128e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.438571310397516789e-02
3.844622326446821781e+00,-1.977792455274450800e+00,-1.115813352992140572e+00,-3.401758301205304313e+00,-2.247826423631875681e+00,-3.100672275493672192e+00,5.657979856674332231e-01,5.560307379214091128e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.283922970920306772e-02
3.847406958239504071e+00,-2.003174147346239220e+00,-8.405514434149842229e-01,-3.646922723531258015e+00,-2.244113177519845959e+00,-3.097328214834628390e+00,5.657979856674332231e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,5.164258743486756925e-02
3.852559809427880122e+00,-2.095986019474724849e+00,-4.595610134583283934e-01,-3.926749938040539956e+00,-2.237229661622175847e+00,-3.091446810215497720e+00,5.657979856674332231e-01,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,3.019791777896427276e-02
3.681456683047022338e+00,-2.528662231889070799e+00,1.234350650961547335e-01,-3.397419467636612733e+00,-2.725560121240772293e+00,-2.870108035885636788e+00,6.342020143325669546e-01,5.560307379214091128e-01,6.652703644666140281e-01,-6.330222215594890622e-01,-1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.672603921617929562e-03
3.834591317158657642e+00,-2.306447638478382967e+00,9.103552078354130994e-02,-3.831262137008389246e+00,-2.258657997087927694e+00,-2.813893728597915089e+00,5.657979856674332231e-01,5.560307379214091128e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.367816078809430437e-03
3.577121970513685856e+00,-2.741429274092572310e+00,-8.622674415038636964e-01,-3.147042950839283204e+00,-2.836133540504771400e+00,-3.759358415947918086e+00,6.342020143325669546e-01,4.560307379214090795e-01,3.472963553338608705e-02,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.652527110309345695e-02
3.684953856371685266e+00,-2.138776135864079997e+00,-1.664283618029663625e+00,-2.736118375360254262e+00,-2.405173308780752084e+00,3.123506084836463081e+00,5.657979856674332231e-01,4.560307379214090795e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.710961767814872608e-02
3.694818081105234686e+00,-2.002382781218191354e+00,-1.597653044893167396e+00,-2.927452577160103431e+00,-2.393493666805076359e+00,-3.146948416514174784e+00,5.657979856674332231e-01,4.560307379214090795e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.722389192262478108e-02
3.666230679656356628e+00,-2.039598557044524973e+00,-1.730145162699595618e+00,-2.249991712565015511e+00,-2.430262296367950103e+00,-2.765318252774028096e+00,5.657979856674332231e-01,4.560307379214090795e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.747674113112823807e-02
3.665056488067404139e+00,-1.926057214213037438e+00,-1.593889781883701451e+00,-2.502452474620862510e+00,-2.432368701854541904e+00,-2.767179767604494245e+00,5.657979856674332231e-01,4.560307379214090795e-01,3.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.834402970059794635e-02
3.663006126194694900e+00,-1.877486809198426254e+00,-1.374574502781201302e+00,-2.775080127096018590e+00,-2.436151833407167455e+00,-2.770484232489138776e+00,5.657979856674332231e-01,4.560307379214090795e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.755445490905236605e-02
3.658741243933523180e+00,-1.906943759381540815e+00,-1.051725740637098561e+00,-3.072297202149390394e+00,-2.442864400366374422e+00,-2.772522690493431696e+00,5.657979856674332231e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.123295641206682821e-02
3.654531550175749821e+00,-2.053540951162407868e+00,-5.358302468399954721e-01,-3.441628462144054712e+00,-2.448915987931833627e+00,-2.771512241281165689e+00,5.657979856674332231e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.019965020241991219e-02
3.656537574245659172e+00,-2.170594701030116980e+00,-1.266756810080428841e-01,-3.707113920229392789e+00,-2.439431277453978364e+00,-2.750814596654088007e+00,5.657979856674332231e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.175024659233307164e-03
3.394797236579384592e+00,-2.282287759161184315e+00,-1.513566944577119600e+00,-1.297513967390155010e+00,-2.950469767668004284e+00,-2.132995867181763927e+00,6.342020143325669546e-01,3.560307379214092127e-01,2.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.152906252765045964e-02
3.423838039952346701e+00,-2.145080901140149710e+00,-1.387624122308380281e+00,-1.766147635080300704e+00,-2.937181415482692959e+00,-2.340666714404404658e+00,6.342020143325669546e-01,3.560307379214092127e-01,3.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.249741648322163556e-02
3.534135610500166003e+00,-1.806458988021980794e+00,-1.176434712947482142e+00,-3.555901277951255768e+00,-2.545783643646931882e+00,-3.179271295047483736e+00,5.657979856674332231e-01,3.560307379214092127e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.979365864102504813e-02
3.480604765515512788e+00,-1.806077645109694929e+00,-1.225637993652908708e+00,-2.916274775885155268e+00,-2.610932816558850345e+00,3.606762812306815391e+00,5.657979856674332231e-01,3.560307379214092127e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.138622110210870425e-02
3.453297846513948777e+00,-1.944982560072060496e+00,-7.355328102478788654e-01,-3.242506762118451569e+00,-2.644828254397966649e+00,-2.645883377378712265e+00,5.657979856674332231e-01,3.560307379214092127e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.885659522562239454e-02
3.234067747349354427e+00,-2.130626091232772801e+00,-1.155232801486635319e+00,-8.959543207576248225e-01,-2.949386604600145567e+00,-1.207489715260854579e+00,6.342020143325669546e-01,2.560307379214090684e-01,5.652703644666140503e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.037754398529154770e-02
3.239306501186519416e+00,-2.087391047307941339e+00,-9.648702086236363717e-01,-1.178635818759787846e+00,-2.951663016518391025e+00,-1.257059999240547121e+00,6.342020143325669546e-01,2.560307379214090684e-01,6.652703644666140281e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.781236045995789746e-02
3.234060057154700463e+00,-2.184483638460606336e+00,-5.499797977721856412e-01,-1.455001313649009420e+00,-2.950054411370379714e+00,-1.215255678926063121e+00,6.342020143325669546e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.146027149351902356e-02
3.218601322805816789e+00,-2.326163832393933983e+00,-8.834462961908044754e-02,-1.702181799652768834e+00,-2.941542451154709692e+00,-1.140556462478153454e+00,6.342020143325669546e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.948311834801566078e-03
3.133203580626554352e+00,-2.410931201105747324e+00,5.389714084407676992e-02,-1.610317867136431325e+00,-2.889041457412137692e+00,-9.831232525639180819e-01,6.342020143325669546e-01,1.560307379214090906e-01,8.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.496797881874736662e-03
4.049989181393013560e+00,-2.853750252134858556e+00,-5.493101213322595378e-01,-3.064891842995695281e+00,-2.042475103391403035e+00,-3.052160459779683421e+00,6.657979856674333119e-01,8.560307379214091572e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.949364625733088996e-02
3.939735905651898573e+00,-3.031153084327367075e+00,-1.631150576681065500e-01,-3.307010885325385896e+00,-2.167471112627046281e+00,-3.088112269966877932e+00,6.657979856674333119e-01,7.560307379214090684e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.772996694608038742e-02
3.942092979006977860e+00,-2.954196766522696027e+00,-5.717090140279324634e-02,-3.488832283036659376e+00,-2.163445874750782316e+00,-3.087083601719837755e+00,6.657979856674333119e-01,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.196111978011967225e-03
3.815547805394145175e+00,-3.190491048576557187e+00,1.960943985841153148e-01,-2.927551298207922592e+00,-2.601982943474823173e+00,-2.999941034050301436e+00,7.342020143325670434e-01,7.560307379214090684e-01,1.652703644666139449e-01,-6.330222215594890622e-01,-1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.413635359226956233e-02
3.837371199070137795e+00,-3.294396954862838456e+00,6.744807973789965772e-01,-3.896892689328927517e+00,-2.268208487814408425e+00,-3.115848109295123791e+00,6.657979856674333119e-01,6.560307379214092016e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.875451578850616335e-02
3.847372726490569939e+00,-3.186655136538172339e+00,7.235900133354876695e-01,-4.045801890969163317e+00,-2.251907953749060276e+00,-3.108982556442001055e+00,6.657979856674333119e-01,6.560307379214092016e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.061461398932793676e-02
3.852385953800920415e+00,-2.989960052380686850e+00,5.671812455430421673e-01,-4.081584809774419398e+00,-2.243984334590907181e+00,-3.105261324676128698e+00,6.657979856674333119e-01,6.560307379214092016e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.851008976120414068e-02
3.859322943471210632e+00,-2.761791983347765544e+00,3.210204576574837709e-01,-4.055018843621548186e+00,-2.233313043496607975e+00,-3.098777034629843108e+00,6.657979856674333119e-01,6.560307379214092016e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.790322742193347000e-02
3.836728622691770063e+00,-2.808635113606563927e+00,2.954483259291154074e-01,-3.552025375191728784e+00,-2.270705926797967678e+00,-2.826150207669870795e+00,6.657979856674333119e-01,6.560307379214092016e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.747200043147036280e-02
3.641235467465494313e+00,-3.282720707084704870e+00,2.722446929510873304e-01,-3.620184771062641804e+00,-2.770947766476180796e+00,-3.636973560508030889e+00,7.342020143325670434e-01,5.560307379214091128e-01,3.472963553338608705e-02,-7.544065067354890353e-01,-1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.258133138723028371e-02
3.729756428837962989e+00,-3.305198378085752342e+00,1.008378778633082895e+00,-4.237303074250925228e+00,-2.364802752894494375e+00,3.134494607747404959e+00,6.657979856674333119e-01,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.468654566006036555e-02
3.732991252539078708e+00,-3.102377369112705896e+00,8.505061195891668868e-01,-4.279247036624446388e+00,-2.359848149069323497e+00,3.137231277640688987e+00,6.657979856674333119e-01,5.560307379214091128e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.707311216524111469e-02
3.736724885276671682e+00,-2.867606493109034371e+00,5.978867124534670285e-01,-4.256533610574885884e+00,-2.354225502521833935e+00,3.141324537694580865e+00,6.657979856674333119e-01,5.560307379214091128e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.234277760753653308e-02
3.746742519083962275e+00,-2.615142794310403307e+00,2.813048236518311818e-01,-4.176073522301840590e+00,-2.340235055747113435e+00,-3.126512379274433595e+00,6.657979856674333119e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,2.046078787168735189e-02
3.720057095210829168e+00,-2.634684179304523699e+00,2.321316983502831333e-01,-3.638382596285658632e+00,-2.382637396728685797e+00,-2.790185450541883050e+00,6.657979856674333119e-01,5.560307379214091128e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.807426908940636123e-02
3.733891906982572007e+00,-2.464424959387132130e+00,8.053756415418404646e-02,-3.643560896013445571e+00,-2.357246898391525125e+00,-2.782883975907642249e+00,6.657979856674333119e-01,5.560307379214091128e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.071211092443224051e-03
